flow_id,y_true,AttackCategory,split_role,score,mse,y_pred
synthetic_A#8170,1,DDoS,test_attack,4774.505404488088,119.3626351122022,1
synthetic_A#8171,1,DDoS,test_attack,2144.568476275831,53.614211906895775,1
synthetic_A#8172,1,DDoS,test_attack,59210.32047889863,1480.2580119724657,1
synthetic_A#8173,1,DDoS,test_attack,188.00489302868917,4.7001223257172295,1
synthetic_A#8174,1,DDoS,test_attack,183.12989926808777,4.578247481702194,1
synthetic_A#8175,1,DDoS,test_attack,1199.4357230735645,29.985893076839112,1
synthetic_A#8176,1,DDoS,test_attack,14134.662097555116,353.3665524388779,1
synthetic_A#8177,1,DDoS,test_attack,551.1930671625214,13.779826679063035,1
synthetic_A#8178,1,DDoS,test_attack,5872.290542161947,146.8072635540487,1
synthetic_A#8179,1,DDoS,test_attack,374.8319898193771,9.370799745484428,1
synthetic_A#8180,1,DDoS,test_attack,602.9901197583364,15.074752993958409,1
synthetic_A#8181,1,DDoS,test_attack,3831.4919714110347,95.78729928527586,1
synthetic_A#8182,1,DDoS,test_attack,179.76036451612532,4.494009112903133,1
synthetic_A#8183,1,DDoS,test_attack,1145.9449785861652,28.64862446465413,1
synthetic_A#8184,1,DDoS,test_attack,97.58797883331314,2.439699470832829,1
synthetic_A#8185,1,DDoS,test_attack,2551.742311156032,63.7935577789008,1
synthetic_A#8186,1,DDoS,test_attack,151.2018993984097,3.7800474849602423,1
synthetic_A#8187,1,DDoS,test_attack,53.287187031152754,1.332179675778819,1
synthetic_A#8188,1,DDoS,test_attack,2740.201430403954,68.50503576009885,1
synthetic_A#8189,1,DDoS,test_attack,1517.9280100211895,37.94820025052974,1
synthetic_A#8190,1,DDoS,test_attack,277.39084526875536,6.934771131718884,1
synthetic_A#8191,1,DDoS,test_attack,483.16474262956433,12.079118565739108,1
synthetic_A#8192,1,DDoS,test_attack,11832.89781872202,295.8224454680505,1
synthetic_A#8193,1,DDoS,test_attack,553.8555596561566,13.846388991403916,1
synthetic_A#8194,1,DDoS,test_attack,56.48244219905579,1.4120610549763948,1
synthetic_A#8195,1,DDoS,test_attack,6651.12307256167,166.27807681404175,1
synthetic_A#8196,1,DDoS,test_attack,6827.391937303913,170.68479843259783,1
synthetic_A#8197,1,DDoS,test_attack,14463.430076750969,361.58575191877424,1
synthetic_A#8198,1,DDoS,test_attack,3005.669224966747,75.14173062416867,1
synthetic_A#8199,1,DDoS,test_attack,1657.618228992425,41.440455724810626,1
synthetic_A#8200,1,DDoS,test_attack,1180.1544968375597,29.503862420938994,1
synthetic_A#8201,1,DDoS,test_attack,3052.5518578996725,76.31379644749181,1
synthetic_A#8202,1,DDoS,test_attack,33539.83376794538,838.4958441986346,1
synthetic_A#8203,1,DDoS,test_attack,576.6952992676647,14.417382481691618,1
synthetic_A#8204,1,DDoS,test_attack,244.2934722672511,6.107336806681277,1
synthetic_A#8205,1,DDoS,test_attack,1905.9589567119442,47.64897391779861,1
synthetic_A#8206,1,DDoS,test_attack,11083.087610770548,277.0771902692637,1
synthetic_A#8207,1,DDoS,test_attack,846.4141317925526,21.160353294813813,1
synthetic_A#8208,1,DDoS,test_attack,33373.47793902667,834.3369484756668,1
synthetic_A#8209,1,DDoS,test_attack,52.727936576689004,1.3181984144172252,1
synthetic_A#8210,1,DDoS,test_attack,12310.214108016291,307.7553527004073,1
synthetic_A#8211,1,DDoS,test_attack,3218.2787633057487,80.45696908264372,1
synthetic_A#8212,1,DDoS,test_attack,208.58817479742996,5.214704369935749,1
synthetic_A#8213,1,DDoS,test_attack,7655.188238021567,191.37970595053918,1
synthetic_A#8214,1,DDoS,test_attack,140.10502416422753,3.5026256041056882,1
synthetic_A#8215,1,DDoS,test_attack,998.9081560432221,24.972703901080553,1
synthetic_A#8216,1,DDoS,test_attack,403.64479859456395,10.091119964864099,1
synthetic_A#8217,1,DDoS,test_attack,28.374616700637773,0.7093654175159443,1
synthetic_A#8218,1,DDoS,test_attack,1174.3988339386897,29.359970848467242,1
synthetic_A#8219,1,DDoS,test_attack,1186.331282476429,29.65828206191072,1
synthetic_A#8220,1,DDoS,test_attack,81063.6779652035,2026.5919491300876,1
synthetic_A#8221,1,DDoS,test_attack,1987.5417233960711,49.68854308490178,1
synthetic_A#8222,1,DDoS,test_attack,33147.85436589221,828.6963591473053,1
synthetic_A#8223,1,DDoS,test_attack,337.3688035020917,8.434220087552292,1
synthetic_A#8224,1,DDoS,test_attack,202.26903150236564,5.056725787559141,1
synthetic_A#8225,1,DDoS,test_attack,164.07056144793296,4.101764036198324,1
synthetic_A#8226,1,DDoS,test_attack,275.9288177916712,6.89822044479178,1
synthetic_A#8227,1,DDoS,test_attack,2635.3131514679894,65.88282878669973,1
synthetic_A#8228,1,DDoS,test_attack,136.61762110932008,3.415440527733002,1
synthetic_A#8229,1,DDoS,test_attack,301.94480585598063,7.548620146399516,1
synthetic_A#8230,1,DDoS,test_attack,704.1581574986183,17.603953937465455,1
synthetic_A#8231,1,DDoS,test_attack,666.710223178562,16.66775557946405,1
synthetic_A#8232,1,DDoS,test_attack,1893.6360217158942,47.34090054289736,1
synthetic_A#8233,1,DDoS,test_attack,404.12466438158185,10.103116609539546,1
synthetic_A#8234,1,DDoS,test_attack,442.3867826621665,11.059669566554163,1
synthetic_A#8235,1,DDoS,test_attack,1314.8479283170527,32.87119820792632,1
synthetic_A#8236,1,DDoS,test_attack,4597.962550444197,114.94906376110494,1
synthetic_A#8237,1,DDoS,test_attack,61.92169420011526,1.5480423550028815,1
synthetic_A#8238,1,DDoS,test_attack,156.8686434883547,3.9217160872088677,1
synthetic_A#8239,1,DDoS,test_attack,63.318449567256565,1.582961239181414,1
synthetic_A#8240,1,DDoS,test_attack,524.4253913803228,13.11063478450807,1
synthetic_A#8241,1,DDoS,test_attack,5044.336262949113,126.10840657372782,1
synthetic_A#8242,1,DDoS,test_attack,5209.776022198379,130.24440055495947,1
synthetic_A#8243,1,DDoS,test_attack,184.70011660021765,4.617502915005441,1
synthetic_A#8244,1,DDoS,test_attack,3679.336939103496,91.98342347758741,1
synthetic_A#8245,1,DDoS,test_attack,2284.72563535978,57.1181408839945,1
synthetic_A#8246,1,DDoS,test_attack,1707.3180373599632,42.68295093399908,1
synthetic_A#8247,1,DDoS,test_attack,74200.9033604129,1855.0225840103226,1
synthetic_A#8248,1,DDoS,test_attack,4648.097116708281,116.20242791770701,1
synthetic_A#8249,1,DDoS,test_attack,1530.5927995996694,38.264819989991736,1
synthetic_A#8250,1,DDoS,test_attack,9430.713356924167,235.76783392310418,1
synthetic_A#8251,1,DDoS,test_attack,1685.906640938203,42.14766602345507,1
synthetic_A#8252,1,DDoS,test_attack,4297.143699579425,107.42859248948562,1
synthetic_A#8253,1,DDoS,test_attack,15226.095654296041,380.65239135740103,1
synthetic_A#8254,1,DDoS,test_attack,87.57460472381197,2.1893651180952993,1
synthetic_A#8255,1,DDoS,test_attack,281.66377846446443,7.041594461611611,1
synthetic_A#8256,1,DDoS,test_attack,75.19636940905782,1.8799092352264455,1
synthetic_A#8257,1,DDoS,test_attack,1969.506857762883,49.23767144407208,1
synthetic_A#8258,1,DDoS,test_attack,451.11686760589583,11.277921690147396,1
synthetic_A#8259,1,DDoS,test_attack,1273.540591727388,31.838514793184697,1
synthetic_A#8260,1,DDoS,test_attack,2041.9270843046054,51.04817710761513,1
synthetic_A#8261,1,DDoS,test_attack,498.1373914410956,12.45343478602739,1
synthetic_A#8262,1,DDoS,test_attack,844.5012510303022,21.112531275757554,1
synthetic_A#8263,1,DDoS,test_attack,5142.995075076454,128.57487687691133,1
synthetic_A#8264,1,DDoS,test_attack,5761.9341402865275,144.0483535071632,1
synthetic_A#8265,1,DDoS,test_attack,14298.36711588243,357.4591778970608,1
synthetic_A#8266,1,DDoS,test_attack,2563.079016274766,64.07697540686915,1
synthetic_A#8267,1,DDoS,test_attack,866.9219500658745,21.673048751646864,1
synthetic_A#8268,1,DDoS,test_attack,29294.2975552164,732.35743888041,1
synthetic_A#8269,1,DDoS,test_attack,435.2518425874545,10.881296064686364,1
synthetic_A#8270,1,DDoS,test_attack,215712.17233278308,5392.804308319577,1
synthetic_A#8271,1,DDoS,test_attack,646.0726725472823,16.151816813682057,1
synthetic_A#8272,1,DDoS,test_attack,178.00471352148077,4.450117838037019,1
synthetic_A#8273,1,DDoS,test_attack,199.65038349278976,4.991259587319744,1
synthetic_A#8274,1,DDoS,test_attack,5033.246894878201,125.83117237195502,1
synthetic_A#8275,1,DDoS,test_attack,104754.72995609674,2618.8682489024186,1
synthetic_A#8276,1,DDoS,test_attack,6033.907164292596,150.8476791073149,1
synthetic_A#8277,1,DDoS,test_attack,1512.8537892380573,37.82134473095143,1
synthetic_A#8278,1,DDoS,test_attack,3031.5816643436683,75.7895416085917,1
synthetic_A#8279,1,DDoS,test_attack,1594.3355236164762,39.85838809041191,1
synthetic_A#8280,1,DDoS,test_attack,191.04234880336773,4.776058720084193,1
synthetic_A#8281,1,DDoS,test_attack,4362.529192988853,109.06322982472132,1
synthetic_A#8282,1,DDoS,test_attack,1350.052417157087,33.75131042892717,1
synthetic_A#8283,1,DDoS,test_attack,5751.439298490884,143.7859824622721,1
synthetic_A#8284,1,DDoS,test_attack,2698.3953290059058,67.45988322514765,1
synthetic_A#8285,1,DDoS,test_attack,773.8631114106836,19.34657778526709,1
synthetic_A#8286,1,DDoS,test_attack,2768.398763083792,69.2099690770948,1
synthetic_A#8287,1,DDoS,test_attack,1187.8993309882146,29.697483274705366,1
synthetic_A#8288,1,DDoS,test_attack,67.58314437382016,1.689578609345504,1
synthetic_A#8289,1,DDoS,test_attack,2569.4607764491743,64.23651941122935,1
synthetic_A#8290,1,DDoS,test_attack,1023.9851213630195,25.599628034075486,1
synthetic_A#8291,1,DDoS,test_attack,122414.02808448751,3060.3507021121877,1
synthetic_A#8292,1,DDoS,test_attack,2378.7166426094404,59.46791606523601,1
synthetic_A#8293,1,DDoS,test_attack,6595.952108711705,164.89880271779262,1
synthetic_A#8294,1,DDoS,test_attack,270.891421694605,6.772285542365125,1
synthetic_A#8295,1,DDoS,test_attack,3283.6608808042747,82.09152202010686,1
synthetic_A#8296,1,DDoS,test_attack,294.05278090758185,7.351319522689546,1
synthetic_A#8297,1,DDoS,test_attack,52.519828831517046,1.3129957207879261,1
synthetic_A#8298,1,DDoS,test_attack,125.05905881393008,3.126476470348252,1
synthetic_A#8299,1,DDoS,test_attack,14312.439281064479,357.81098202661195,1
synthetic_A#8300,1,DDoS,test_attack,103206.31229641639,2580.15780741041,1
synthetic_A#8301,1,DDoS,test_attack,1819.3540996942993,45.483852492357485,1
synthetic_A#8302,1,DDoS,test_attack,455.70763939423045,11.392690984855761,1
synthetic_A#8303,1,DDoS,test_attack,17050.291033693673,426.2572758423418,1
synthetic_A#8304,1,DDoS,test_attack,2071.6579454249286,51.79144863562321,1
synthetic_A#8305,1,DDoS,test_attack,6075.139640117082,151.87849100292706,1
synthetic_A#8306,1,DDoS,test_attack,941.098445256697,23.527461131417425,1
synthetic_A#8307,1,DDoS,test_attack,6938.2902286085955,173.4572557152149,1
synthetic_A#8308,1,DDoS,test_attack,4315.456311198958,107.88640777997395,1
synthetic_A#8309,1,DDoS,test_attack,332.8521890425449,8.321304726063623,1
synthetic_A#8310,1,DDoS,test_attack,14681.404563176691,367.03511407941727,1
synthetic_A#8311,1,DDoS,test_attack,1229.5191054447766,30.737977636119417,1
synthetic_A#8312,1,DDoS,test_attack,8617.152356040597,215.42880890101492,1
synthetic_A#8313,1,DDoS,test_attack,2501.466451431799,62.53666128579498,1
synthetic_A#8314,1,DDoS,test_attack,11670.598663579241,291.76496658948105,1
synthetic_A#8315,1,DDoS,test_attack,3424.6576797661683,85.6164419941542,1
synthetic_A#8316,1,DDoS,test_attack,1662.418832683748,41.5604708170937,1
synthetic_A#8317,1,DDoS,test_attack,674.9048834257533,16.872622085643833,1
synthetic_A#8318,1,DDoS,test_attack,429.4752014089372,10.73688003522343,1
synthetic_A#8319,1,DDoS,test_attack,3597.0642693548416,89.92660673387104,1
synthetic_A#8320,1,DDoS,test_attack,223.69675463451046,5.592418865862761,1
synthetic_A#8321,1,DDoS,test_attack,278.1875378435802,6.954688446089504,1
synthetic_A#8322,1,DDoS,test_attack,403.3532052571953,10.083830131429883,1
synthetic_A#8323,1,DDoS,test_attack,100762.11575359976,2519.052893839994,1
synthetic_A#8324,1,DDoS,test_attack,31883.732321855707,797.0933080463926,1
synthetic_A#8325,1,DDoS,test_attack,1053.655371981848,26.3413842995462,1
synthetic_A#8326,1,DDoS,test_attack,7592.631368684419,189.81578421711046,1
synthetic_A#8327,1,DDoS,test_attack,11393.001920692877,284.82504801732193,1
synthetic_A#8328,1,DDoS,test_attack,16780.06528203751,419.50163205093776,1
synthetic_A#8329,1,DDoS,test_attack,3919.9017028080625,97.99754257020156,1
synthetic_A#8330,1,DDoS,test_attack,330.73755565497356,8.26843889137434,1
synthetic_A#8331,1,DDoS,test_attack,1894.9438700865744,47.37359675216436,1
synthetic_A#8332,1,DDoS,test_attack,4675.166059734847,116.87915149337118,1
synthetic_A#8333,1,DDoS,test_attack,1746.3343979496399,43.658359948740994,1
synthetic_A#8334,1,DDoS,test_attack,5834.605336185762,145.86513340464404,1
synthetic_A#8335,1,DDoS,test_attack,1722.9178468454616,43.072946171136536,1
synthetic_A#8336,1,DDoS,test_attack,111859.82115414189,2796.495528853547,1
synthetic_A#8337,1,DDoS,test_attack,306.0621035645465,7.6515525891136615,1
synthetic_A#8338,1,DDoS,test_attack,3978.5432865702537,99.46358216425634,1
synthetic_A#8339,1,DDoS,test_attack,342.8121105778073,8.570302764445183,1
synthetic_A#8340,1,DDoS,test_attack,382.21013154925487,9.555253288731372,1
synthetic_A#8341,1,DDoS,test_attack,309.09159645363735,7.727289911340934,1
synthetic_A#8342,1,DDoS,test_attack,9504.606891653613,237.61517229134034,1
synthetic_A#8343,1,DDoS,test_attack,3797.3632927392055,94.93408231848014,1
synthetic_A#8344,1,DDoS,test_attack,1041.6634904324337,26.041587260810843,1
synthetic_A#8345,1,DDoS,test_attack,12843.407359878944,321.08518399697357,1
synthetic_A#8346,1,DDoS,test_attack,54.26042367158499,1.3565105917896247,1
synthetic_A#8347,1,DDoS,test_attack,81.07955778337003,2.026988944584251,1
synthetic_A#8348,1,DDoS,test_attack,1995.7094255912402,49.89273563978101,1
synthetic_A#8349,1,DDoS,test_attack,7645.392633886373,191.13481584715933,1
synthetic_A#8350,1,DDoS,test_attack,7355.859671364378,183.89649178410946,1
synthetic_A#8351,1,DDoS,test_attack,148.5930578469121,3.7148264461728027,1
synthetic_A#8352,1,DDoS,test_attack,91.96078452216705,2.2990196130541762,1
synthetic_A#8353,1,DDoS,test_attack,1216.7452746056483,30.418631865141208,1
synthetic_A#8354,1,DDoS,test_attack,235.77407787476292,5.894351946869073,1
synthetic_A#8355,1,DDoS,test_attack,765.3766212911673,19.134415532279185,1
synthetic_A#8356,1,DDoS,test_attack,3239.827229679053,80.99568074197632,1
synthetic_A#8357,1,DDoS,test_attack,839.4203148235795,20.985507870589487,1
synthetic_A#8358,1,DDoS,test_attack,892.66809674188,22.316702418547003,1
synthetic_A#8359,1,DDoS,test_attack,1698.2528612946696,42.456321532366744,1
synthetic_A#8360,1,DDoS,test_attack,12550.514930973251,313.7628732743313,1
synthetic_A#8361,1,DDoS,test_attack,14615.12381498205,365.3780953745512,1
synthetic_A#8362,1,DDoS,test_attack,2055.9800471659623,51.399501179149055,1
synthetic_A#8363,1,DDoS,test_attack,521.7098479391734,13.042746198479335,1
synthetic_A#8364,1,DDoS,test_attack,14587.805954833453,364.6951488708363,1
synthetic_A#8365,1,DDoS,test_attack,1562.8390210703083,39.07097552675771,1
synthetic_A#8366,1,DDoS,test_attack,21563.064270660805,539.0766067665202,1
synthetic_A#8367,1,DDoS,test_attack,571.3255047403582,14.283137618508954,1
synthetic_A#8368,1,DDoS,test_attack,1176.3902726921724,29.40975681730431,1
synthetic_A#8369,1,DDoS,test_attack,2889.8812840716,72.24703210179,1
synthetic_A#8370,1,DDoS,test_attack,1271.0460515308664,31.77615128827166,1
synthetic_A#8371,1,DDoS,test_attack,559.2438871633227,13.981097179083068,1
synthetic_A#8372,1,DDoS,test_attack,609.8705082851312,15.24676270712828,1
synthetic_A#8373,1,DDoS,test_attack,2295.93470840013,57.39836771000326,1
synthetic_A#8374,1,DDoS,test_attack,23220.639973412824,580.5159993353207,1
synthetic_A#8375,1,DDoS,test_attack,297.0306175639146,7.425765439097864,1
synthetic_A#8376,1,DDoS,test_attack,151.91934594128622,3.7979836485321554,1
synthetic_A#8377,1,DDoS,test_attack,5172.795098245974,129.31987745614936,1
synthetic_A#8378,1,DDoS,test_attack,1161.754410609151,29.043860265228773,1
synthetic_A#8379,1,DDoS,test_attack,966.0716206525098,24.151790516312744,1
synthetic_A#8380,1,DDoS,test_attack,224.68990557537535,5.6172476393843835,1
synthetic_A#8381,1,DDoS,test_attack,168.91039334327553,4.222759833581888,1
synthetic_A#8382,1,DDoS,test_attack,9210.420689089233,230.26051722723082,1
synthetic_A#8383,1,DDoS,test_attack,91714.69977037358,2292.8674942593398,1
synthetic_A#8384,1,DDoS,test_attack,115.63459318786936,2.890864829696734,1
synthetic_A#8385,1,DDoS,test_attack,171.80605648603557,4.295151412150889,1
synthetic_A#8386,1,DDoS,test_attack,1641.2205604739897,41.030514011849746,1
synthetic_A#8387,1,DDoS,test_attack,393.02218551177367,9.825554637794342,1
synthetic_A#8388,1,DDoS,test_attack,573.884898402288,14.347122460057198,1
synthetic_A#8389,1,DDoS,test_attack,50.96566648793899,1.2741416621984747,1
synthetic_A#8390,1,DDoS,test_attack,9160.06051696276,229.001512924069,1
synthetic_A#8391,1,DDoS,test_attack,123.12916711319377,3.0782291778298445,1
synthetic_A#8392,1,DDoS,test_attack,1469.7183718255758,36.742959295639395,1
synthetic_A#8393,1,DDoS,test_attack,3123.0441767975763,78.07610441993941,1
synthetic_A#8394,1,DDoS,test_attack,882.4640691630873,22.061601729077182,1
synthetic_A#8395,1,DDoS,test_attack,241.65284775216287,6.041321193804071,1
synthetic_A#8396,1,DDoS,test_attack,399.70671361672953,9.992667840418239,1
synthetic_A#8397,1,DDoS,test_attack,633.5212194501639,15.838030486254098,1
synthetic_A#8398,1,DDoS,test_attack,156.05433467269927,3.901358366817482,1
synthetic_A#8399,1,DDoS,test_attack,466.20386265539986,11.655096566384996,1
synthetic_A#8400,1,DDoS,test_attack,28355.75071746207,708.8937679365517,1
synthetic_A#8401,1,DDoS,test_attack,6083.006715366913,152.07516788417283,1
synthetic_A#8402,1,DDoS,test_attack,12323.611249816546,308.0902812454136,1
synthetic_A#8403,1,DDoS,test_attack,687.0920033852241,17.177300084630602,1
synthetic_A#8404,1,DDoS,test_attack,25118.5052948999,627.9626323724975,1
synthetic_A#8405,1,DDoS,test_attack,162.6401148019546,4.066002870048865,1
synthetic_A#8406,1,DDoS,test_attack,63562.75954887046,1589.0689887217616,1
synthetic_A#8407,1,DDoS,test_attack,320.6490934532271,8.016227336330678,1
synthetic_A#8408,1,DDoS,test_attack,735.5657712268842,18.389144280672106,1
synthetic_A#8409,1,DDoS,test_attack,5149.044574561202,128.72611436403005,1
synthetic_A#8410,1,DDoS,test_attack,1006.5251694445175,25.163129236112937,1
synthetic_A#8411,1,DDoS,test_attack,258.2074527018342,6.455186317545855,1
synthetic_A#8412,1,DDoS,test_attack,14937.64586264122,373.4411465660305,1
synthetic_A#8413,1,DDoS,test_attack,8729.209137524951,218.2302284381238,1
synthetic_A#8414,1,DDoS,test_attack,2913.5255273674493,72.83813818418623,1
synthetic_A#8415,1,DDoS,test_attack,4178.59296291344,104.464824072836,1
synthetic_A#8416,1,DDoS,test_attack,101844.9344141781,2546.1233603544524,1
synthetic_A#8417,1,DDoS,test_attack,29001.39653086185,725.0349132715462,1
synthetic_A#8418,1,DDoS,test_attack,677.0521423966188,16.92630355991547,1
synthetic_A#8419,1,DDoS,test_attack,428.51379835122805,10.712844958780702,1
synthetic_A#8420,1,DDoS,test_attack,4045.464557750958,101.13661394377395,1
synthetic_A#8421,1,DDoS,test_attack,71.71356297788236,1.792839074447059,1
synthetic_A#8422,1,DDoS,test_attack,13007.354112072328,325.1838528018082,1
synthetic_A#8423,1,DDoS,test_attack,245.7723090888137,6.144307727220342,1
synthetic_A#8424,1,DDoS,test_attack,996.99737314146,24.9249343285365,1
